Date,Year,Type,Country,Area,Location,Sex,Injury,Fatal,Time,Species,AgeGroup,ActivityGroup
2018-02-23,2018.0,Unprovoked,Australia,New South Wales,"Little Congwong Beach, La Perouse ",Female,Unknown,False,"19h00, Dusk",Great White Shark,Adult,In Water
2018-02-18,2018.0,Provoked,Australia,Victoria,Westernport Bay,Male,No injury,False,Night,Unknown Shark,Adult,In Water
2018-02-15,2018.0,Unprovoked,Australia,New South Wales,"Surf Beach, Kiama",Male,Unknown,False,16h00,Bull Shark,Adult,Other/Unknown
2018-02-14,2018.0,Invalid,Australia,Queensland,Mooloolaba Beach,Female,No injury,False,18h00,Wobbegong Shark,,In Water
2018-02-11,2018.0,Invalid,Brazil,"Boi Island, Victoria",Espirito Santo,Female,Unknown,False,,Unknown Shark,Adult,Other/Unknown
2018-02-03,2018.0,Unprovoked,Ecuador,Galapagos Islands,Santa Fe Island,Male,Unknown,False,,Galapagos Shark,Adult,Other/Unknown
2018-02-01,2018.0,Invalid,Australia,Western Australia,"Avalon Point, Manurah",Male,No injury,False,,Unknown Shark,Teen,On Boat
2018-01-28,2018.0,Unprovoked,Australia,Western Australia,Cone Bay,Male,Unknown,False,08h00,Bull Shark,Teen,Other/Unknown
2018-01-21,2018.0,Unprovoked,New Caledonia,,Nouville,Male,Unknown,False,15h30,Bull Shark,,On Boat
2018-01-14,2018.0,Unprovoked,Australia,Queensland,Lizard Island,Male,Unknown,False,15h01,Gray Reef Shark,,In Water
2018-01-13,2018.0,Unprovoked,Australia,New South Wales,Martin Islet,Male,No injury,False,,Great White Shark,Adult,In Water
2018-01-12,2018.0,Unprovoked,Brazil,Fernando De Noronha,Conceicao Beach,Male,Minor injury,False,Late afternoon,Unknown Shark,Adult,In Water
2018-01-05,2018.0,Unprovoked,Australia,Western Australia,"South Point, Gracetown",Male,Unknown,False,,Wobbegong Shark,,In Water
2017-12-31,2017.0,Unprovoked,Usa,Hawaii,"Hultin'S Beach, Oahu",Female,Unknown,False,18h00,Tiger Shark,Adult,In Water
2017-12-30,2017.0,Unprovoked,Usa,California,"Drakes Estero, Point Reyes, Marin County",Female,Unknown,False,12h00,Unknown Shark,Adult,In Water
2017-12-21,2017.0,Provoked,Malaysia,Sepang,Bagan Lalang Beach,Male,Minor injury,False,,Nurse Shark,Adult,On Boat
2017-12-09,2017.0,Unprovoked,Bahamas,,,Female,Minor injury,False,,Nurse Shark,Adult,Other/Unknown
2017-11-30,2017.0,Unprovoked,Costa Rica,Cocos Island,Manuelita,Male,Unknown,False,,Tiger Shark,Adult,In Water
2017-11-30,2017.0,Unprovoked,Costa Rica,Cocos Island,Manuelita,Female,Fatal injury,True,,Tiger Shark,Adult,In Water
,2017.0,Sea Disaster,Libya,, Gars Garabulli,Unknown,Fatal injury,True,,Unknown Shark,,On Boat
2017-11-24,2017.0,Unprovoked,Usa,California,"Stillwater Cove, Monterey County",Male,Unknown,False,13h45,Great White Shark,Adult,On Boat
2017-11-18,2017.0,Unprovoked,Usa,Florida,"Floridana Beach, Brevard County",Female,Unknown,False,Late afternoon,Unknown Shark,Teen,In Water
,2017.0,Unprovoked,,,,Male,Unknown,False,,Unknown Shark,Adult,In Water
2017-11-13,2017.0,Unprovoked,Australia,New South Wales,Avoca Beach,Male,Unknown,False,16h00,Unknown Shark,Adult,In Water
2017-11-04,2017.0,Unprovoked,Cuba,Holquin Province,Guardalavaca Beach,Male,Fatal injury,True,23h30,Tiger Shark,Adult,Other/Unknown
,2017.0,Unprovoked,Australia,Queensland,Magnetic Island,Male,Unknown,False,,Unknown Shark,Child,Other/Unknown
2017-10-28,2017.0,Unprovoked,Australia,New South Wales,Birubi Point,Male,Minor injury,False,09h00,Wobbegong Shark,Adult,In Water
2017-10-26,2017.0,Unprovoked,Usa,Hawaii,"White Plains Beach, Oahu",Male,No injury,False,15h00,Unknown Shark,,Other/Unknown
2017-10-23,2017.0,Unprovoked,Mauritius,Pamplemousses ,Le Goulet,Male,Minor injury,False,Afternoon,Unknown Shark,,In Water
2017-10-23,2017.0,Unprovoked,Usa,Florida,"Juno Beach, Palm Beach County",Male,Unknown,False,17h00,Unknown Shark,Teen,In Water
2017-10-23,2017.0,Unprovoked,Usa,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Female,Unknown,False,08h00,Unknown Shark,Adult,In Water
2017-10-22,2017.0,Unprovoked,Australia,South Australia,Normanville,Female,Minor injury,False,Afternoon,Great White Shark,Teen,In Water
2017-10-21,2017.0,Unprovoked,New Zealand,North Island,"Off Tapuna Beach, Auckand",Male,No injury,False,09h00,Unknown Shark,,In Water
2017-10-18,2017.0,Unprovoked,Usa,Florida,"Lantana Beach, Palm Beach County",Male,Unknown,False,14h30,Spinner Shark,,In Water
2017-10-09,2017.0,Unprovoked,Usa,Hawaii,"Davidsons Beach, Kekaha, Kauai",Male,Unknown,False,18h30,Tiger Shark,Adult,In Water
2017-10-05,2017.0,Unprovoked,Usa,Hawaii,"KamaOle Beach Park, Maui ",Female,Unknown,False,12h30,Unknown Shark,Adult,Other/Unknown
2017-10-01,2017.0,Invalid,South Africa,Western Cape Province,Dyer Island,Male,Fatal injury,False,,Unknown Shark,Adult,In Water
2017-09-25,2017.0,Unprovoked,Usa,Florida,"Hanna Park, Jacksonville, Duval County",Male,Unknown,False,Morning,Unknown Shark,,In Water
2017-09-25,2017.0,Unprovoked,Australia,Western Australia,Gracetown,Male,No injury,False,18h00,Great White Shark,,In Water
2017-09-24,2017.0,Invalid,Usa,New York,Rockaway,Male,Unknown,False,15h30,Unknown Shark,Adult,In Water
2017-09-24,2017.0,Unprovoked,Usa,Florida,Fort Worth,Male,Unknown,False,14h00,Unknown Shark,,In Water
2017-09-20,2017.0,Unprovoked,Usa,Florida,Palm Beach County,Male,Minor injury,False,Morning,Unknown Shark,,In Water
2017-09-16,2017.0,Unprovoked,Spain,Canary Islands,Gran Canaria ,Male,Unknown,False,,Porbeagle Shark,Teen,In Water
2017-09-16,2017.0,Unprovoked,Usa,Florida,"Ponce Inlet, Volusia County",Male,Unknown,False,16h30,Unknown Shark,Adult,In Water
2017-09-15,2017.0,Invalid,South Africa,Western Cape Province,Hawston,Male,Fatal injury,False,Afternoon,Unknown Shark,Adult,In Water
2017-09-15,2017.0,Unknown,Samoa, Upolu Island,NofoaliI,Male,Unknown,False,Night,Unknown Shark,,On Boat
,2017.0,Boating,Australia,Westerm Australia,Esperance,Unknown,No injury,False,,Great White Shark,,On Boat
2017-09-13,2017.0,Unprovoked,Usa,Florida,"Ponce Inlet, Volusia County",Male,Unknown,False,18h45,Unknown Shark,Teen,In Water
2017-09-10,2017.0,Unprovoked,Australia,Westerm Australia,Sam'S Creek Area,Male,Minor injury,False,15h00,Unknown Shark,,In Water
2017-09-10,2017.0,Unprovoked,Australia,New South Wales,Iluka Beach,Male,Minor injury,False,06h00,Great White Shark,Adult,In Water
,2017.0,Unprovoked,Solomon Islands,,Owarigi Island,Male,Unknown,False,,Unknown Shark,,On Boat
2017-09-03,2017.0,Unprovoked,South Africa,Western Cape Province,Dyer Island,Male,Fatal injury,True,Morning,Unknown Shark,,In Water
2017-09-03,2017.0,Unprovoked,Japan,Shizuoka Prefecture,Iwata City,Male,Unknown,False,10h00,Unknown Shark,Adult,In Water
2017-09-02,2017.0,Unprovoked,Usa,Florida,"Marathon, Monroe County",Male,Unknown,False,,Nurse Shark,,In Water
2017-09-02,2017.0,Unprovoked,Usa,Texas,"South Padre Island, Cameron County",Female,Unknown,False,,Unknown Shark,,In Water
2017-09-02,2017.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Minor injury,False,10h44,Unknown Shark,Teen,In Water
2017-08-29,2017.0,Unprovoked,Australia,Victoria,Cathedral Rock,Male,No injury,False,10h30,Great White Shark,Adult,In Water
2017-08-27,2017.0,Unprovoked,Usa,Florida,Bathtub Beach ,Female,Unknown,False,13h19,Unknown Shark,Child,Other/Unknown
2017-08-26,2017.0,Invalid,Spain,Castellón,Grao De Moncofa,Female,Unknown,False,Midday,Unknown Shark,Child,In Water
2017-08-26,2017.0,Unprovoked,New Zealand,North Island,Off Tutukaka,Male,No injury,False,,Unknown Shark,,In Water
2017-08-23,2017.0,Unprovoked,Usa,Massachusetts,"Marconi Beach, Wellfleet, Barnstable County",Male,Unknown,False,10h00,Great White Shark,Senior,Other/Unknown
2017-08-18,2017.0,Unprovoked,Bahamas,,,Male,Unknown,False,15h00,Unknown Shark,,On Boat
2017-08-10,2017.0,Unprovoked,Usa,South Carolina,"Sea Pines Resort, Hilton Head Island, Beaufort County",Male,Minor injury,False,13h30,Blacktip Shark,Teen,In Water
2017-08-05,2017.0,Unprovoked,Egypt,Red Sea Protectorate,Marsa Ghalib,Female,Unknown,False,,Oceanic Whitetip Shark,Adult,Other/Unknown
2017-08-03,2017.0,Provoked,Usa,Massachusetts,"Menauhant Beach, Falmouth,
Barnstable County",Male,Unknown,False,23h30,Unknown Shark,Adult,On Boat
2017-08-01,2017.0,Boating,Usa,California,"Between Pescadero Point & Bean Hollow Beach, San Mateo County",Male,No injury,False,10h45,Great White Shark,,In Water
2017-07-31,2017.0,Unprovoked,Usa,Florida,"Jacksonvlle, Duval County",Male,Unknown,False,18h30,Unknown Shark,Teen,Other/Unknown
2017-07-29,2017.0,Invalid,Usa,South Carolina,"Hilton Head Island, Beaufort County",Male,Unknown,False,15h00,Unknown Shark,Child,In Water
2017-07-29,2017.0,Unprovoked,Usa,South Carolina,"Debordieu Colony, Georgetown County",Female,Minor injury,False,Afternoon,Unknown Shark,Child,Other/Unknown
2017-07-27,2017.0,Unprovoked,Bahamas,New Providence District,Rose Island,Female,Unknown,False,,Unknown Shark,,Other/Unknown
,2017.0,Unprovoked,Bahamas,40 Miles Off Grand Bahama Island,,Male,Unknown,False,,Unknown Shark,,On Boat
2017-07-24,2017.0,Unprovoked,"St Helena, British Overseas Territory",Ascension Island,English Bay,Male,Unknown,False,17h00,Unknown Shark,Adult,In Water
2017-07-23,2017.0,Unprovoked,Usa,New Jersey,Ventnor,Female,Minor injury,False,,Tiger Shark,,Other/Unknown
2017-07-23,2017.0,Unprovoked,Spain,Majorca,"Estanys Beach, Colonia De Sant",Female,Unknown,False,Afternoon,Unknown Shark,,In Water
2017-07-22,2017.0,Unprovoked,Usa,Florida,"Snipes Point, Monroe County",Female,Unknown,False,12h30,Unknown Shark,Adult,Other/Unknown
2017-07-20,2017.0,Invalid,Usa,South Carolina,"Hilton Head Island, Beaufort County",Female,Unknown,False,,Unknown Shark,Child,In Water
2017-07-20,2017.0,Boating,Usa,California,"Stearns Wharf, Santa Barbara",Male,No injury,False,11h20,Great White Shark,Adult,In Water
2017-07-20,2017.0,Unprovoked,Usa,California,"Seal Rock, Goleta Beach, Santa Barbara",Male,No injury,False,07h45,Great White Shark,Adult,Other/Unknown
2017-07-14,2017.0,Unprovoked,Usa,Washington,"South Beach, Westport, Grays Harbor County",Male,No injury,False,18h30,Great White Shark,,In Water
2017-07-14,2017.0,Unprovoked,Australia,Western Australia,Floreat Beach,Male,Minor injury,False,11h45,Unknown Shark,,In Water
2017-07-11,2017.0,Boating,Usa,California,"Santa Cruz, Santa Cruz County",Male,No injury,False,11h00,Great White Shark,,In Water
2017-07-09,2017.0,Unprovoked,Usa,Florida,"Haulover Beach, Miami-Dade County",Male,Unknown,False,15h30,Bull Shark,Adult,In Water
,2017.0,Provoked,Mexico,Tabasco,"Sánchez Magallanes, Cárdenas",Male,Unknown,False,,Tiger Shark,Adult,On Boat
2017-07-07,2017.0,Unprovoked,South Africa,Eastern Cape Province,"Nahoon Reef, East London",Female,No injury,False,15h00,Great White Shark,Teen,In Water
2017-07-02,2017.0,Invalid,Comoros,Anjouan,Moya,Unknown,Unknown,False,,Unknown Shark,,On Boat
2017-06-29,2017.0,Invalid,Usa,South Carolina,Wrightsville Beach,Male,Unknown,False,19h30,Unknown Shark,,On Boat
2017-06-21,2017.0,Unprovoked,Usa,South Carolina,"South Forest Beach, Hilton Head Island, Beaufort County",Female,Unknown,False,,Unknown Shark,Teen,In Water
2017-06-19,2017.0,Unprovoked,Usa,Florida,"Singer Island, Palm Beach County",Male,Unknown,False,Morning,Unknown Shark,,In Water
2017-06-18,2017.0,Unprovoked,Usa,South Carolina,"Burkes Beach, Hilton Head, Beaufort County",Female,Unknown,False,,Bull Shark,Teen,In Water
2017-06-18,2017.0,Unprovoked,Reunion,,Roches Noire,Male,No injury,False,10h00,Bull Shark,Adult,Other/Unknown
2017-06-17,2017.0,Unprovoked,Spain,Ibiza Island,Playa DEn Bossa,Male,Unknown,False,12h00,Unknown Shark,Senior,In Water
,2017.0,Unprovoked,French Polynesia,Marquesas,"Atuona Bay, Hiva Oa Island",Male,Unknown,False,,Unknown Shark,,In Water
,2017.0,Unprovoked,Bahamas,,,Female,Unknown,False,,Unknown Shark,,Other/Unknown
2017-06-11,2017.0,Unprovoked,Australia,Western Australia,"Point Casuarina, Bunbury",Male,No injury,False,08h30,Great White Shark,Adult,Other/Unknown
2017-06-10,2017.0,Unprovoked,Australia,Victoria,"Flinders, Mornington Penisula",Female,No injury,False,15h45,Unknown Shark,,In Water
2017-06-10,2017.0,Unprovoked,Usa,Florida,"Ponce Inlet, Volusia County",Male,Unknown,False,10h00,Unknown Shark,Teen,In Water
,2017.0,Unprovoked,United Kingdom,South Devon,Bantham Beach,Male,Unknown,False,,Smoothhound Shark,Adult,In Water
2017-06-04,2017.0,Unprovoked,Usa,Florida,"Middle Sambo Reef Off Boca Chica, Monroe County",Male,Unknown,False,,Unknown Shark,,On Boat
2017-06-02,2017.0,Unprovoked,Bahamas,New Providence ,Athol Island,Female,Unknown,False,Shortly before 12h00,Tiger Shark,Adult,Other/Unknown
2017-05-30,2017.0,Provoked,Usa,South Carolina,"Awendaw, Charleston County",Female,Unknown,False,,Unknown Shark,Adult,Other/Unknown
2017-05-28,2017.0,Unprovoked,Usa,Florida,Off Jupiter,Male,Unknown,False,Morning,Tiger Shark,,Other/Unknown
2017-05-27,2017.0,Invalid,Australia,New South Wales,Evans Head,Male,Unknown,False,,Unknown Shark,Senior,On Boat
2017-05-12,2017.0,Unprovoked,United Arab Emirates,"Sharjah, ",Khor Fakkan,Male,Unknown,False,Morning,Unknown Shark,Adult,On Boat
,2017.0,Provoked,Australia,Queensland,Weipa,Male,Unknown,False,,Unknown Shark,Adult,Other/Unknown
2017-05-05,2017.0,Unprovoked,Mexico,Baja California Sur,"Los Arbolitos, Cabo Pulmo",Male,Fatal injury,True,17h00,Unknown Shark,Adult,Other/Unknown
2017-05-03,2017.0,Invalid,Usa,California,"Sunset Beach, Orange County",Female,Unknown,False,14h30,Unknown Shark,Teen,In Water
2017-04-29,2017.0,Unprovoked,Usa,California,"San Onofre, San Diego County ",Female,Unknown,False,17h34,Unknown Shark,,In Water
2017-04-29,2017.0,Unprovoked,South Africa,Western Cape Province,"Keurbooms, Plettenberg Bay",Male,Minor injury,False,17h10,Unknown Shark,Teen,In Water
2017-04-29,2017.0,Unprovoked,Usa,South Carolina,"Folly Beach, Charleston County",Female,Unknown,False,11h00,Unknown Shark,Adult,In Water
2017-04-29,2017.0,Unprovoked,Reunion,Saint-Leu,Pointe Au Sal,Male,Fatal injury,True,11h15,Unknown Shark,Adult,Other/Unknown
2017-04-27,2017.0,Unprovoked,New Zealand,South Island,"Porpoise Bay, Catlins",Female,Unknown,False,14h00,Unknown Shark,,Other/Unknown
2017-04-26,2017.0,Invalid,Usa,Florida,,Female,Unknown,False,,Unknown Shark,,Other/Unknown
2017-04-22,2017.0,Unprovoked,"St Helena, British Overseas Territory",Ascension Island,English Bay,Female,Unknown,False,16h00,Unknown Shark,Adult,Other/Unknown
2017-04-20,2017.0,Invalid,Usa,South Carolina,Georgetown County,Male,Unknown,False,08h50,Unknown Shark,,In Water
2017-04-17,2017.0,Unprovoked,Usa,Florida,"Daytona Beach, Volusia County",Unknown,Minor injury,False,Afternoon,Unknown Shark,,Other/Unknown
2017-04-17,2017.0,Unprovoked,Australia,Western Australia,Kelpies Near Wylie Bay,Female,Fatal injury,True,16h00,Great White Shark,Teen,In Water
2017-04-14,2017.0,Unprovoked,Usa,Hawaii,"Kekaha Beach, Kauai",Male,Unknown,False,09h00,Tiger Shark,Adult,In Water
2017-04-13,2017.0,Unprovoked,Usa,Florida,"Hanna Park, Jacksonville, Duval County",Male,Unknown,False,13h30,Unknown Shark,Teen,In Water
2017-04-12,2017.0,Unprovoked,Usa,Florida,St. Augustine,Female,Unknown,False,13h45,Unknown Shark,,In Water
2017-04-12,2017.0,Invalid,South Africa,Kwazulu-Natal,Protea Banks,Male,Fatal injury,False,,Unknown Shark,Senior,In Water
2017-04-11,2017.0,Unprovoked,Usa,Florida,"Ormond Beach, Volusia County",Female,Unknown,False,16h00,Unknown Shark,Adult,In Water
2017-04-10,2017.0,Unprovoked,Usa,Florida,"Melbourne Beach, Brevard County",Female,Unknown,False,17h45,Unknown Shark,Child,Other/Unknown
2017-04-10,2017.0,Unprovoked,Usa,Florida,"Melbourne Beach, Brevard County",Female,Minor injury,False,17h00,Unknown Shark,Adult,In Water
2017-04-06,2017.0,Unprovoked,Usa,Florida,"Daytona, Volusia County",Male,Unknown,False,,Unknown Shark,Teen,In Water
2017-04-05,2017.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Female,Minor injury,False,13h00,Unknown Shark,Adult,In Water
2017-04-02,2017.0,Unprovoked,Australia,Queensland,Moreton Bay,Male,No injury,False,Afternoon,Unknown Shark,Adult,Other/Unknown
2017-04-02,2017.0,Unprovoked,Usa,Florida,"Destin, Okaloosa County",Female,Unknown,False,15h00,Bull Shark,Teen,In Water
2017-03-27,2017.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Minor injury,False,10h00,Unknown Shark,Adult,In Water
2017-03-19,2017.0,Unprovoked,Australia,New South Wales,The Farm,Male,Minor injury,False,18h30,Unknown Shark,Adult,Other/Unknown
2017-03-18,2017.0,Boating,Usa,California,Monterey Bay,Male,No injury,False,14h30,Great White Shark,,In Water
2017-03-11,2017.0,Unprovoked,Philippines,Luzon Island,"Villamar, Caoayan",Male,Unknown,False,,Unknown Shark,Adult,On Boat
,2017.0,Unprovoked,Bahamas,Great Exuma,,Male,Unknown,False,,Lemon Shark,Adult,Other/Unknown
2017-02-25,2017.0,Unprovoked,Australia,Western Australia,Mauds Point,Female,Unknown,False,Morning,Bull Shark,,Other/Unknown
2017-02-24,2017.0,Unprovoked,Australia,Western Australia,"Falcon Bay Beach, Mandurah",Male,No injury,False,Morning,Unknown Shark,,In Water
2017-02-21,2017.0,Unprovoked,Reunion,Saint-Andre,,Male,Fatal injury,True,09h30,Unknown Shark,Adult,Other/Unknown
2017-02-17,2017.0,Unprovoked,Australia,Queensland,Eva Rock,Male,Unknown,False,10h20,Unknown Shark,Adult,On Boat
2017-02-11,2017.0,Unprovoked,Usa,Florida,"Melbourne Beach, Brevard County",Male,Unknown,False,13h30,Unknown Shark,Adult,In Water
2017-02-06,2017.0,Provoked,Brazil,Pernambuco,Fernando De Noronha Marine Park,Female,Minor injury,False,Afternoon,Lemon Shark,,Other/Unknown
2017-02-06,2017.0,Boating,South Africa,Kwazulu-Natal,Eastmoor Crescent Beach,Male,No injury,False,,Tiger Shark,,In Water
2017-02-01,2017.0,Boating,Usa,South Carolina,16 Miles Off Hilton Head,Unknown,No injury,False,,Great White Shark,,Other/Unknown
2017-02-01,2017.0,Unprovoked,Bahamas,Bimini,,Male,Unknown,False,,Caribbean Reef Shark,Adult,In Water
2017-01-24,2017.0,Unprovoked,Brazil,Pernambuco,"Boa Viagem, Recife",Male,Minor injury,False,13h20,Unknown Shark,Adult,In Water
2017-01-22,2017.0,Unprovoked,Usa,Florida,"Vero Beach, Indian River County",Male,Unknown,False,14h00,Unknown Shark,,Other/Unknown
2017-01-21,2017.0,Unprovoked,Australia,Queensland,"Boot Reef, Torres Strait",Male,Unknown,False,12h00,Bull Shark,Adult,In Water
2017-01-13,2017.0,Unprovoked,Australia,Queensland,Clairview,Male,Unknown,False,13h30,Unknown Shark,Adult,In Water
2017-01-13,2017.0,Unprovoked,Usa,Florida,Jensen Beach,Male,Minor injury,False,Morning,Unknown Shark,,Other/Unknown
2017-01-09,2017.0,Unprovoked,Indonesia,Bali,Balian Beach,Male,Unknown,False,07h30,Bull Shark,Adult,In Water
2017-01-05,2017.0,Unprovoked,Usa,Florida,"Blockhouse Beach, Brevard County",Male,Minor injury,False,12h30,Unknown Shark,Adult,Other/Unknown
2017-01-03,2017.0,Invalid,Australia,New South Wales,Merimbula,Male,Minor injury,False,18h00,Unknown Shark,Adult,Other/Unknown
2016-12-27,2016.0,Unprovoked,Usa,Florida,"Avalon State Park Beach, North Hutchinson Island, St Lucie County",Male,Unknown,False,17h00,Unknown Shark,Teen,In Water
2016-12-24,2016.0,Unprovoked,Australia,Western Australia,"Bundegi Sanctuary Zone, Ningaloo",Female,Unknown,False,Morning,Unknown Shark,,Other/Unknown
2016-12-19,2016.0,Unprovoked,South Africa,Western Cape Province,"Keurbooms Lagoon, Plettenberg Bay",Male,No injury,False,07h00,Great White Shark,Adult,Other/Unknown
2016-12-14,2016.0,Unprovoked,Australia,Western Australia,Trigg Beach,Male,Unknown,False,09h30,Unknown Shark,Senior,In Water
2016-12-11,2016.0,Unprovoked,French Polynesia,Tuamotos,Takapoto Atoll,Male,Unknown,False,,Unknown Shark,,On Boat
2016-12-11,2016.0,Invalid,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,Afternoon,Unknown Shark,Teen,In Water
2016-12-06,2016.0,Provoked,Australia,New South Wales,Merimbula,Male,Unknown,False,02h00,Wobbegong Shark,Adult,On Boat
2016-12-01,2016.0,Unprovoked,Australia,New South Wales,Booti Booti National Park,Male,Unknown,False,09h00,Great White Shark,Senior,In Water
2016-11-28,2016.0,Provoked,Australia,Victoria,Queenscliff,Male,Unknown,False,11h00,Broadnose Sevengill Shark,Senior,On Boat
